Name,Direct downloads,Indirect downloads,Total
237. hexbin,"7,298","41,196","48,494"
238. quadprog,"7,229","54,295","61,524"
239. corpcor,"7,161","14,499","21,660"
240. rgeos,"7,155","21,383","28,538"
241. fmsb,"7,146",5,"7,151"
242. pwr,"7,141",855,"7,996"
243. rjags,"7,126","4,169","11,295"
244. statmod,"7,125","5,090","12,215"
245. Lahman,"7,074","5,284","12,358"
246. aplpack,"7,072","2,259","9,331"
247. VGAM,"6,916","7,299","14,215"
248. klaR,"6,888","8,106","14,994"
249. pheatmap,"6,834",285,"7,119"
250. expm,"6,826","28,841","35,667"
251. abind,"6,810","47,529","54,339"
252. segmented,"6,771","6,734","13,505"
253. expsmooth,"6,769","38,293","45,062"
254. ggfortify,"6,748",1,"6,749"
255. factoextra,"6,693",181,"6,874"
256. officer,"6,692",0,"6,692"
257. gdata,"6,690","72,602","79,292"
258. actuar,"6,660","1,853","8,513"
259. robustbase,"6,591","38,009","44,600"
260. extrafont,"6,556","2,943","9,499"
261. hunspell,"6,551","8,744","15,295"
262. pbdZMQ,"6,467",41,"6,508"
263. VIM,"6,454","4,461","10,915"
264. vars,"6,414","1,934","8,348"
265. DEoptimR,"6,396","35,487","41,883"
266. doBy,"6,388","1,512","7,900"
267. seriation,"6,387","14,424","20,811"
268. functional,"6,366",886,"7,252"
269. praise,"6,333","49,013","55,346"
270. TSA,"6,324","1,134","7,458"
271. rugarch,"6,254","1,649","7,903"
272. fGarch,"6,227","2,352","8,579"
273. C50,"6,226","1,895","8,121"
274. lmerTest,"6,198","2,474","8,672"
275. pls,"6,180","9,752","15,932"
276. sandwich,"6,131","61,583","67,714"
277. PowerTOST,"6,111",109,"6,220"
278. sf,"6,095","6,079","12,174"
279. dataRetrieval,"6,083",113,"6,196"
280. bit,"6,063","20,200","26,263"
281. nlme,"6,047","40,583","46,630"
282. faraway,"6,046",900,"6,946"
283. pander,"6,041","3,516","9,557"
284. spatial,"6,036",356,"6,392"
285. RWekajars,"6,026","8,328","14,354"
286. iterators,"6,009","105,168","111,177"
287. brew,"6,005","23,354","29,359"
288. hash,"6,005","3,854","9,859"
289. nnet,"5,958","10,740","16,698"
290. geosphere,"5,943","20,466","26,409"
291. shinythemes,"5,934","1,936","7,870"
292. dummies,"5,923",147,"6,070"
293. forcats,"5,922","27,509","33,431"
294. dygraphs,"5,919","2,013","7,932"
295. seqinr,"5,913","2,880","8,793"
296. imager,"5,905",26,"5,931"
297. BMA,"5,891",878,"6,769"
298. UsingR,"5,884",4,"5,888"
299. drat,"5,868",0,"5,868"
300. tidytext,"5,841",449,"6,290"
301. pbkrtest,"5,821","101,622","107,443"
302. NLP,"5,821","26,005","31,826"
303. animation,"5,793","4,998","10,791"
304. interval,"5,777",213,"5,990"
305. rms,"5,755","12,470","18,225"
306. gam,"5,723","6,758","12,481"
307. topicmodels,"5,677","1,557","7,234"
308. mailR,"5,664",0,"5,664"
309. pscl,"5,650","2,116","7,766"
310. LTRCtrees,"5,641",0,"5,641"
311. plogr,"5,628","49,264","54,892"
312. CFC,"5,619",0,"5,619"
313. np,"5,605","1,586","7,191"
314. AER,"5,572","8,121","13,693"
315. DMwR,"5,570",54,"5,624"
316. chron,"5,526","38,951","44,477"
317. Rserve,"5,492","1,045","6,537"
318. bibliometrix,"5,441",0,"5,441"
319. FNN,"5,427","12,528","17,955"
320. rio,"5,417",454,"5,871"
321. Rfacebook,"5,399",160,"5,559"
322. AID,"5,390",0,"5,390"
323. Rtsne,"5,381",94,"5,475"
324. crs,"5,375",91,"5,466"
325. deSolve,"5,343","6,754","12,097"
326. ncdf4,"5,343","2,891","8,234"
327. xts,"5,329","47,295","52,624"
328. Amelia,"5,293","1,385","6,678"
329. goftest,"5,275","5,471","10,746"
330. partykit,"5,263","6,804","12,067"
331. commonmark,"5,255","12,259","17,514"
332. deldir,"5,248","23,625","28,873"
333. plot3D,"5,234",814,"6,048"
334. RGtk2,"5,227","10,218","15,445"
335. shinyjs,"5,216","5,999","11,215"
336. eha,"5,178",905,"6,083"
337. rematch,"5,170","93,763","98,933"
338. gapminder,"5,163","1,629","6,792"
339. bookdown,"5,118",383,"5,501"
340. ellipse,"5,041","18,914","23,955"
341. dplR,"5,037",134,"5,171"
342. dtplyr,"5,035","4,207","9,242"
343. R.methodsS3,"4,992","22,811","27,803"
344. VennDiagram,"4,992",315,"5,307"
345. uuid,"4,989","6,781","11,770"
346. ranger,"4,956","1,744","6,700"
347. sampling,"4,948",415,"5,363"
348. config,"4,938","4,502","9,440"
349. rstan,"4,898","6,114","11,012"
350. wordcloud2,"4,896",480,"5,376"
351. classInt,"4,890","5,699","10,589"
352. coda,"4,887","48,350","53,237"
353. rgexf,"4,886","6,304","11,190"
354. doRNG,"4,884","1,244","6,128"
355. spatstat,"4,855","6,905","11,760"
356. getopt,"4,837","4,406","9,243"
357. miniUI,"4,835","11,954","16,789"
358. desc,"4,780","12,684","17,464"
359. fpc,"4,725","26,968","31,693"
360. networkD3,"4,709",664,"5,373"
361. googlesheets,"4,686",0,"4,686"
362. RgoogleMaps,"4,676","17,460","22,136"
363. proto,"4,650","36,693","41,343"
364. quanteda,"4,645",830,"5,475"
365. data.tree,"4,636",524,"5,160"
366. hwriter,"4,625","1,388","6,013"
367. MuMIn,"4,593",637,"5,230"
368. dismo,"4,560","2,255","6,815"
369. sde,"4,542",238,"4,780"
370. brms,"4,483",788,"5,271"
371. survey,"4,480","8,099","12,579"
372. bayesLife,"4,473",214,"4,687"
373. glmmML,"4,451",922,"5,373"
374. BiodiversityR,"4,448",0,"4,448"
375. future,"4,446","1,338","5,784"
376. urca,"4,444","7,807","12,251"
377. Quandl,"4,443","1,159","5,602"
378. mixOmics,"4,436","1,904","6,340"
379. readstata13,"4,435",0,"4,435"
380. MatrixModels,"4,425","95,003","99,428"
381. ks,"4,396","6,124","10,520"
382. DescTools,"4,388","1,651","6,039"
383. lpSolve,"4,366","11,317","15,683"
384. ca,"4,358","1,585","5,943"
385. astsa,"4,356",80,"4,436"
386. ModelMetrics,"4,331","37,057","41,388"
387. checkmate,"4,317","73,633","77,950"
388. rworldmap,"4,315",810,"5,125"
389. proxy,"4,306","8,236","12,542"
390. influenceR,"4,268","5,794","10,062"
391. DAAG,"4,242","1,468","5,710"
392. selectr,"4,189","38,499","42,688"
393. NbClust,"4,174",33,"4,207"
394. fastcluster,"4,164","2,135","6,299"
395. ez,"4,162",203,"4,365"
396. combinat,"4,157","16,846","21,003"
397. pbapply,"4,135","4,824","8,959"
398. fracdiff,"4,128","24,432","28,560"
399. slam,"4,121","30,567","34,688"
400. mixtools,"4,116",67,"4,183"
401. rnoaa,"4,110",6,"4,116"
402. flexdashboard,"4,084",0,"4,084"
403. modeltools,"4,074","43,618","47,692"
404. base64,"4,067","1,749","5,816"
405. aws.s3,"4,058",527,"4,585"
406. highcharter,"4,014",0,"4,014"
407. foreach,"4,013","107,579","111,592"
408. sendmailR,"4,002","1,014","5,016"
409. RANN,"3,980","5,887","9,867"
410. R.matlab,"3,966",410,"4,376"
411. memisc,"3,963","1,630","5,593"
412. prabclus,"3,953","24,266","28,219"
413. MCMCpack,"3,941","4,262","8,203"
414. nleqslv,"3,938",422,"4,360"
415. TeachingDemos,"3,903","9,059","12,962"
416. grpreg,"3,848",332,"4,180"
417. survminer,"3,816",0,"3,816"
418. plotmo,"3,802","6,563","10,365"
419. fftwtools,"3,800",604,"4,404"
420. outliers,"3,793",256,"4,049"
421. matrixcalc,"3,784","12,630","16,414"
422. MNP,"3,781",0,"3,781"
423. vioplot,"3,781",788,"4,569"
424. coin,"3,779","21,618","25,397"
425. FSA,"3,775",874,"4,649"
426. lavaan,"3,769","11,364","15,133"
427. LearnBayes,"3,759","12,331","16,090"
428. Rmisc,"3,755",25,"3,780"
429. tcltk2,"3,733","10,837","14,570"
430. gridSVG,"3,733",744,"4,477"
431. Epi,"3,728","1,392","5,120"
432. permute,"3,723","14,281","18,004"
433. markovchain,"3,723",312,"4,035"
434. pdftools,"3,721","1,580","5,301"
435. openNLP,"3,714","4,947","8,661"
436. V8,"3,714","6,228","9,942"
437. timeDate,"3,696","36,475","40,171"
438. epitools,"3,688","2,703","6,391"
439. RTextTools,"3,684",15,"3,699"
440. descr,"3,683","1,183","4,866"
441. MatchIt,"3,670","1,653","5,323"
442. OpenMx,"3,658","3,962","7,620"
443. IRdisplay,"3,656",968,"4,624"
444. GlobalOptions,"3,645","5,625","9,270"
445. Metrics,"3,641",16,"3,657"
446. lsr,"3,629",15,"3,644"
447. profvis,"3,566",6,"3,572"
448. calibrate,"3,546",382,"3,928"
449. gsubfn,"3,519","14,667","18,186"
450. ipred,"3,510","7,626","11,136"
451. aod,"3,507",534,"4,041"
452. gmp,"3,481","7,221","10,702"
453. GPArotation,"3,450","4,491","7,941"
454. sm,"3,415","4,620","8,035"
455. circlize,"3,399","3,731","7,130"
456. pkgconfig,"3,389",3,"3,392"
457. mlogit,"3,387","1,585","4,972"
458. GGIR,"3,368",0,"3,368"
459. fastmatch,"3,356","12,747","16,103"
460. ReporteRs,"3,353",268,"3,621"
461. qcc,"3,339",453,"3,792"
462. msm,"3,333","5,328","8,661"
463. cba,"3,315","1,589","4,904"
464. trimcluster,"3,305","24,441","27,746"
465. gss,"3,305","10,187","13,492"
466. bootstrap,"3,278",481,"3,759"
467. RSelenium,"3,277","1,287","4,564"
468. BSDA,"3,272","1,748","5,020"
469. GetoptLong,"3,258",12,"3,270"
470. bbmle,"3,257","2,021","5,278"
471. gdtools,"3,250","9,195","12,445"
472. texreg,"3,249","1,207","4,456"
473. rex,"3,246","15,335","18,581"
474. TSP,"3,236","12,401","15,637"
475. lars,"3,232","4,819","8,051"
476. filehash,"3,230","5,418","8,648"
477. microbenchmark,"3,224","6,988","10,212"
478. crul,"3,217","4,464","7,681"
479. lintr,"3,210","6,767","9,977"
480. gclus,"3,207","12,727","15,934"
481. WriteXLS,"3,206",93,"3,299"
482. magick,"3,204","1,709","4,913"
483. amap,"3,195","1,744","4,939"
484. ggdendro,"3,181","5,672","8,853"
485. shinyBS,"3,181",714,"3,895"
486. geojsonlint,"3,177",192,"3,369"
487. mapview,"3,160","2,561","5,721"
488. tiff,"3,137",645,"3,782"
489. imputeTS,"3,108",117,"3,225"
490. cmprsk,"3,108","3,608","6,716"
491. modelr,"3,103","29,572","32,675"
492. QuantPsyc,"3,099",0,"3,099"
493. sas7bdat,"3,091",228,"3,319"
494. FinTS,"3,086",85,"3,171"
495. RcmdrMisc,"3,052","11,108","14,160"
496. glue,"3,051",49,"3,100"
497. mlr,"3,049",790,"3,839"
498. qgraph,"3,045","4,905","7,950"
499. bindrcpp,"2,995",0,"2,995"
500. corpus,"2,993",3,"2,996"
501. mcmc,"2,985","5,338","8,323"
502. pgirmess,"2,961",456,"3,417"
503. dtt,"2,954","1,717","4,671"
504. rrcov,"2,950","6,188","9,138"
505. registry,"2,938","63,811","66,749"
506. ff,"2,938","5,939","8,877"
507. timeSeries,"2,926","14,568","17,494"
508. webshot,"2,926","5,313","8,239"
509. mapdata,"2,924","4,866","7,790"
510. mi,"2,920","11,579","14,499"
511. WGCNA,"2,910",165,"3,075"
512. treemap,"2,906",129,"3,035"
513. splancs,"2,897","5,763","8,660"
514. cairoDevice,"2,887","3,997","6,884"
515. FSelector,"2,886",390,"3,276"
516. Rglpk,"2,878","2,598","5,476"
517. numDeriv,"2,875","32,547","35,422"
518. akima,"2,874","4,005","6,879"
519. kknn,"2,854","1,459","4,313"
520. adabag,"2,851",879,"3,730"
521. dbscan,"2,839",136,"2,975"
522. PortfolioAnalytics,"2,813",0,"2,813"
523. withr,"2,806","87,963","90,769"
524. HH,"2,799",304,"3,103"
525. mosaic,"2,784","5,393","8,177"
526. unmarked,"2,778","1,498","4,276"
527. glmmLasso,"2,776",0,"2,776"
528. kohonen,"2,768",831,"3,599"
529. XLConnectJars,"2,753","19,868","22,621"
530. ineq,"2,748",829,"3,577"
531. aSPU,"2,746",5,"2,751"
532. RH2,"2,737",459,"3,196"
533. logistf,"2,736",43,"2,779"
534. spam,"2,729","16,123","18,852"
535. clusterSim,"2,719",592,"3,311"
536. HardyWeinberg,"2,717",474,"3,191"
537. qap,"2,708","12,073","14,781"
538. fBasics,"2,687","12,286","14,973"
539. rscala,"2,685",626,"3,311"
540. anytime,"2,674",0,"2,674"
541. dtwclust,"2,663",0,"2,663"
542. interplot,"2,662",0,"2,662"
543. feather,"2,657",467,"3,124"
544. epiR,"2,646",283,"2,929"
545. ggpubr,"2,645","7,009","9,654"
546. splitstackshape,"2,640",2,"2,642"
547. StanHeaders,"2,623","11,834","14,457"
548. units,"2,614","8,366","10,980"
549. SDMTools,"2,610",717,"3,327"
550. ElemStatLearn,"2,602",177,"2,779"
551. modeest,"2,591","1,693","4,284"
552. prophet,"2,581",0,"2,581"
553. arulesSequences,"2,578",0,"2,578"
554. repr,"2,557","3,279","5,836"
555. HSAUR,"2,555","1,021","3,576"
556. stabledist,"2,536","11,761","14,297"
557. maxLik,"2,534","6,051","8,585"
558. mirt,"2,534","1,656","4,190"
559. choroplethr,"2,531",72,"2,603"
560. ISwR,"2,527","2,456","4,983"
561. KernSmooth,"2,523","4,846","7,369"
562. snowfall,"2,521","1,776","4,297"
563. ltm,"2,519",719,"3,238"
564. RVAideMemoire,"2,517",989,"3,506"
565. gsl,"2,515","5,594","8,109"
566. phangorn,"2,507","2,909","5,416"
567. doMC,"2,499",873,"3,372"
568. formattable,"2,498",107,"2,605"
569. mapproj,"2,478","27,676","30,154"
570. mvoutlier,"2,473","1,566","4,039"
571. pvclust,"2,460",774,"3,234"
572. doSNOW,"2,457",401,"2,858"
573. BAS,"2,448",0,"2,448"
574. beanplot,"2,445",28,"2,473"
575. optimx,"2,438","2,833","5,271"
576. metafor,"2,437","1,045","3,482"
577. directlabels,"2,436",300,"2,736"
578. rredis,"2,425",967,"3,392"
579. R2jags,"2,406",969,"3,375"
580. minpack.lm,"2,392","2,053","4,445"
581. gvlma,"2,392",214,"2,606"
582. tigris,"2,378","1,638","4,016"
583. rpivotTable,"2,376",28,"2,404"
584. servr,"2,372",785,"3,157"
585. missForest,"2,371",960,"3,331"
586. lawstat,"2,370",39,"2,409"
587. CADStat,"2,367",0,"2,367"
588. PKI,"2,365","16,923","19,288"
589. lsa,"2,359",267,"2,626"
590. kdecopula,"2,353",965,"3,318"
591. recommenderlab,"2,351",118,"2,469"
592. date,"2,347","1,144","3,491"
593. pegas,"2,334","1,580","3,914"
594. rversions,"2,310","5,071","7,381"
595. robust,"2,307","2,466","4,773"
596. plotKML,"2,307",611,"2,918"
597. aws.signature,"2,307","1,244","3,551"
598. semTools,"2,292","3,069","5,361"
599. miscTools,"2,289","7,619","9,908"
600. ResourceSelection,"2,283",166,"2,449"
601. rafalib,"2,267",0,"2,267"
602. RInside,"2,265",0,"2,265"
603. CHNOSZ,"2,262",16,"2,278"
604. bnlearn,"2,260",178,"2,438"
605. d3r,"2,260",342,"2,602"
606. chemometrics,"2,259",356,"2,615"
607. R2HTML,"2,256","3,174","5,430"
608. copula,"2,256","1,620","3,876"
609. ffbase,"2,255","2,695","4,950"
610. AICcmodavg,"2,245",992,"3,237"
611. rlist,"2,244","2,981","5,225"
612. clusterSEs,"2,240",0,"2,240"
613. mombf,"2,236",0,"2,236"
614. flexclust,"2,223","2,110","4,333"
615. bizdays,"2,215",0,"2,215"
616. multcompView,"2,213","3,257","5,470"
617. truncnorm,"2,212","7,052","9,264"
618. Zelig,"2,207","2,602","4,809"
619. RcppParallel,"2,201","5,791","7,992"
620. gcookbook,"2,197",20,"2,217"
621. gstat,"2,195","7,942","10,137"
622. dynlm,"2,195","3,283","5,478"
623. BIFIEsurvey,"2,194",259,"2,453"
624. hydroGOF,"2,188",155,"2,343"
625. MVN,"2,174",14,"2,188"
626. nFactors,"2,165",70,"2,235"
627. RandomFields,"2,165","3,924","6,089"
628. clickstream,"2,165",0,"2,165"
629. Directional,"2,156",0,"2,156"
630. nor1mix,"2,154",797,"2,951"
631. entropy,"2,145","1,922","4,067"
632. MixSim,"2,131",45,"2,176"
633. matlab,"2,126","1,391","3,517"
634. questionr,"2,123",435,"2,558"
635. RSNNS,"2,123",576,"2,699"
636. bigQueryR,"2,121",523,"2,644"
637. ROAuth,"2,116","3,257","5,373"
638. tsne,"2,112",266,"2,378"
639. AUC,"2,111",689,"2,800"
640. ggplot2movies,"2,098","5,452","7,550"
641. pcaPP,"2,094","9,568","11,662"
642. BBmisc,"2,092","4,183","6,275"
643. amen,"2,084",0,"2,084"
644. meta,"2,078",399,"2,477"
645. AppliedPredictiveModeling,"2,054",0,"2,054"
646. GWmodel,"2,053",0,"2,053"
647. polspline,"2,050","8,277","10,327"
648. openintro,"2,047",43,"2,090"
649. GISTools,"2,038",12,"2,050"
650. ada,"2,037","2,351","4,388"
651. GA,"2,028",935,"2,963"
652. svglite,"2,027","6,488","8,515"
653. network,"2,018","11,600","13,618"
654. fpp,"2,017","20,002","22,019"
655. mfx,"2,017",10,"2,027"
656. bdsmatrix,"2,007","9,925","11,932"
657. visreg,"2,006",0,"2,006"
658. MCMCglmm,"1,998","1,231","3,229"
659. geepack,"1,997","3,990","5,987"
660. ROSE,"1,993",0,"1,993"
661. biotools,"1,990",38,"2,028"
662. labelled,"1,985",0,"1,985"
663. rPython,"1,978",43,"2,021"
664. opencpu,"1,970",75,"2,045"
665. infotheo,"1,965",149,"2,114"
666. s20x,"1,959",141,"2,100"
667. IsoplotR,"1,956",0,"1,956"
668. zipcode,"1,956",381,"2,337"
669. EnvStats,"1,955",138,"2,093"
670. configr,"1,955",151,"2,106"
671. RGA,"1,942",0,"1,942"
672. ROracle,"1,937",38,"1,975"
673. shape,"1,934","6,250","8,184"
674. diptest,"1,931","27,162","29,093"
675. countrycode,"1,928",162,"2,090"
676. testit,"1,920","3,494","5,414"
677. R.oo,"1,912","22,442","24,354"
678. tidyjson,"1,912",492,"2,404"
679. irr,"1,911",474,"2,385"
680. janitor,"1,911",0,"1,911"
681. signal,"1,911","1,620","3,531"
